start,end,duration_seconds,rotations,observations
2026-05-31 23:25:06,2026-05-31 23:26:35,88,0,
2026-06-01 21:54:28,2026-06-01 21:54:45,16,0,
2026-06-01 21:59:05,2026-06-01 21:59:10,5,0,
2026-06-01 22:01:21,2026-06-01 22:01:29,7,0,
2026-06-01 22:45:09,2026-06-01 22:45:37,28,1,aaaaaa
